Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
2050,1900,150,0.7,0.6,0.09999999999999998,1,0,1,8.882307692307693,6.759230769230769,2.1230769230769235,0,1
1890,1855,35,0.59,0.56,0.029999999999999916,0,0,0,6.9873076923076916,7.0,-0.012692307692308447,0,0
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.088461538461539,7.036538461538461,0.05192307692307807,1,1
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,6.947692307692308,7.225769230769231,-0.2780769230769229,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.123076923076923,7.0,0.12307692307692264,0,2
1750,1920,-170,0.5,0.61,-0.10999999999999999,0,0,0,6.9,7.076153846153845,-0.176153846153845,0,0
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,6.947692307692308,7.236923076923077,-0.28923076923076874,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.123076923076923,-0.12307692307692264,0,2
2040,1880,160,0.69,0.58,0.10999999999999999,1,0,1,8.656923076923077,6.963461538461539,1.6934615384615377,0,1
1845,2120,-275,0.55,0.76,-0.20999999999999996,0,2,-2,7.225769230769231,8.778076923076922,-1.552307692307691,0,0
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.04576923076923,-0.0823076923076913,1,0
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.088461538461539,-0.32923076923076966,0,1
1750,2120,-370,0.5,0.76,-0.26,0,2,-2,7.04576923076923,8.778076923076922,-1.7323076923076917,1,1
1845,1880,-35,0.55,0.58,-0.029999999999999916,0,0,0,7.225769230769231,6.963461538461539,0.2623076923076919,0,1
1750,2130,-380,0.5,0.77,-0.27,0,5,-5,7.088461538461539,8.60423076923077,-1.51576923076923,1,2
2050,1750,300,0.7,0.5,0.19999999999999996,1,0,1,8.882307692307693,7.0,1.882307692307693,0,1
2150,1910,240,0.78,0.6,0.18000000000000005,3,0,3,8.82423076923077,6.878461538461538,1.9457692307692316,0,1
2120,1880,240,0.76,0.58,0.18000000000000005,2,0,2,8.778076923076922,6.963461538461539,1.814615384615383,1,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.04576923076923,0.1800000000000006,0,1
1900,2130,-230,0.6,0.77,-0.17000000000000004,0,5,-5,6.759230769230769,8.60423076923077,-1.8449999999999998,0,2
2120,2130,-10,0.76,0.77,-0.010000000000000009,2,5,-3,8.778076923076922,8.60423076923077,0.17384615384615287,1,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.04576923076923,-0.28653846153846096,0,1
1750,1825,-75,0.5,0.54,-0.040000000000000036,0,0,0,7.146538461538461,7.149230769230769,-0.0026923076923077716,0,2
1750,2130,-380,0.5,0.77,-0.27,0,5,-5,7.04576923076923,8.60423076923077,-1.5584615384615388,1,1
1900,2120,-220,0.6,0.76,-0.16000000000000003,0,2,-2,6.759230769230769,8.778076923076922,-2.0188461538461526,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.093846153846154,7.04576923076923,0.04807692307692335,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.04576923076923,7.093846153846154,-0.04807692307692335,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.123076923076923,-0.12307692307692264,1,0
1920,1750,170,0.61,0.5,0.10999999999999999,0,0,0,7.076153846153845,6.947692307692308,0.1284615384615373,0,1
1900,1830,70,0.6,0.54,0.05999999999999994,0,0,0,6.759230769230769,7.17576923076923,-0.41653846153846086,0,1
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.146538461538461,-0.18307692307692225,0,1
1940,2130,-190,0.62,0.77,-0.15000000000000002,2,5,-3,6.94923076923077,8.60423076923077,-1.6549999999999994,0,1
2130,1880,250,0.77,0.58,0.19000000000000006,5,0,5,8.60423076923077,6.963461538461539,1.64076923076923,1,0
1910,1825,85,0.6,0.54,0.05999999999999994,0,0,0,6.878461538461538,7.149230769230769,-0.2707692307692309,0,1
1840,1920,-80,0.55,0.61,-0.05999999999999994,0,0,0,7.236923076923077,7.076153846153845,0.16076923076923144,0,1
1830,1880,-50,0.54,0.58,-0.039999999999999925,0,0,0,7.17576923076923,6.963461538461539,0.2123076923076912,1,2
2130,1830,300,0.77,0.54,0.22999999999999998,5,0,5,8.60423076923077,7.17576923076923,1.428461538461539,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.9,6.947692307692308,-0.0476923076923077,0,2
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.0,7.036538461538461,-0.036538461538460965,0,2
1880,1940,-60,0.58,0.62,-0.040000000000000036,0,2,-2,6.963461538461539,6.94923076923077,0.014230769230769269,1,1
1910,1880,30,0.6,0.58,0.020000000000000018,0,0,0,6.878461538461538,6.963461538461539,-0.08500000000000085,0,1
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.243846153846154,7.036538461538461,0.20730769230769308,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.243846153846154,0.022692307692307345,0,0
2130,1750,380,0.77,0.5,0.27,5,0,5,8.60423076923077,7.107692307692308,1.496538461538461,0,1
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,7.0,0.036538461538460965,0,1
1860,1890,-30,0.57,0.59,-0.020000000000000018,0,0,0,7.049615384615384,6.9873076923076916,0.06230769230769262,0,0
2130,1830,300,0.77,0.54,0.22999999999999998,5,0,5,8.60423076923077,7.17576923076923,1.428461538461539,0,1
1820,1845,-25,0.53,0.55,-0.020000000000000018,0,0,0,6.9023076923076925,7.225769230769231,-0.32346153846153847,0,1
1825,2150,-325,0.54,0.78,-0.24,0,3,-3,7.149230769230769,8.82423076923077,-1.6750000000000007,0,0
2040,1975,65,0.69,0.65,0.039999999999999925,1,0,1,8.656923076923077,6.922307692307692,1.7346153846153847,0,0
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.04576923076923,-0.28653846153846096,0,1
1850,1750,100,0.56,0.5,0.06000000000000005,0,0,0,7.0,7.0,0.0,0,2
1855,1750,105,0.56,0.5,0.06000000000000005,0,0,0,7.0,6.979615384615385,0.020384615384615223,0,1
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,7.266538461538461,-0.23000000000000043,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.123076923076923,7.243846153846154,-0.1207692307692314,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,6.8538461538461535,0.4126923076923079,1,1
2020,2040,-20,0.68,0.69,-0.009999999999999898,4,1,3,7.130769230769231,8.656923076923077,-1.5261538461538455,0,0
1815,1950,-135,0.53,0.63,-0.09999999999999998,0,0,0,7.0,6.930000000000001,0.0699999999999994,0,2
2050,1860,190,0.7,0.57,0.13,1,0,1,8.882307692307693,7.049615384615384,1.8326923076923087,0,1
2150,2130,20,0.78,0.77,0.010000000000000009,3,5,-2,8.82423076923077,8.60423076923077,0.22000000000000064,0,1
1860,1750,110,0.57,0.5,0.06999999999999995,0,0,0,7.049615384615384,7.0,0.04961538461538417,0,1
