Home_Elo_Before,Away_Elo_Before,Home_Squad_Exp,Away_Squad_Exp,Home_Squad_Form,Away_Squad_Form,Home_Is_True_Host,Away_Is_True_Host,Match_Result
1500.0646966143288,1546.4124337781109,0.0,0.0,0.0,0.0,0,0,2
1514.6594579833284,1518.721630699608,0.0,0.0,0.0,0.0,0,0,1
1501.9070195434083,1514.5950722293965,0.0,0.0,0.0,0.0,0,0,1
1571.7368522321872,1482.661136696518,0.0,0.0,0.0,0.0,0,0,1
1502.186517456911,1544.2906129355288,0.0,0.0,0.0,0.0,0,0,1
1530.8465194264795,1518.4910663482708,0.0,0.0,0.0,0.0,0,0,1
1583.7223401494423,1520.116046331597,0.0,0.0,0.0,0.0,0,0,1
1507.0129325266664,1503.0598162543404,0.0,0.0,0.0,0.0,0,0,1
1596.8254539543732,1546.2777695204102,0.0,0.0,0.0,0.0,0,0,1
1522.8308926501447,1515.2652547335742,0.0,0.0,0.0,0.0,0,0,1
1503.4925083786238,1500.0,0.0,0.0,0.0,0.0,0,0,1
1610.5139332113497,1500.7023986633528,0.0,0.0,0.0,0.0,0,0,1
1563.9652483224734,1468.7023986633528,0.0,0.0,0.0,0.0,0,0,1
1514.5279572624968,1501.3720032394046,0.0,0.0,0.0,0.0,0,1,1
1502.5345692564565,1454.9328313337994,0.0,0.0,0.0,0.0,0,1,1
1575.6849612545057,1519.3316778411756,0.0,0.0,0.0,0.0,0,0,2
1538.48253720766,1487.241856130862,0.0,0.0,0.0,0.0,0,0,1
1552.1397779222689,1521.9043214428625,0.0,0.0,0.0,0.0,0,0,1
1573.112317652819,1473.5846154162532,0.0,0.0,0.0,0.0,0,0,1
1462.0466444638794,1507.2932112850017,0.0,0.0,0.0,0.0,0,0,1
1584.6502886051928,1566.7508880801297,0.0,0.0,0.0,0.0,0,0,1
1551.574457435055,1441.1113580614128,0.0,0.0,0.0,0.0,0,1,1
1484.1608305374482,1529.9223925870376,0.0,0.0,0.0,0.0,0,0,1
1489.221230171048,1485.9775679148638,0.0,0.0,0.0,0.0,0,1,1
1480.1186255778332,1621.6188493318082,0.0,0.0,0.0,0.0,0,0,1
1499.613610176059,1516.356042528843,0.0,0.0,0.0,0.0,0,0,1
1562.6521920731725,1499.5856212755782,0.0,0.0,0.0,0.0,0,0,2
1516.3840314293238,1430.0336234232952,0.0,0.0,0.0,0.0,0,1,1
1505.0718583436706,1511.8270972814844,0.0,0.0,0.0,0.0,0,0,1
1470.1269397422411,1502.2561258430014,0.0,0.0,0.0,0.0,1,0,1
1502.297066177424,1489.597482542894,0.0,0.0,0.0,0.0,0,0,2
1502.811680445004,1599.8267192502676,0.0,0.0,0.0,0.0,0,0,1
1500.0,1532.589290263434,0.0,0.0,0.0,0.0,0,0,1
1579.4716172017445,1526.3610840608426,0.0,0.0,0.0,0.0,0,0,1
1523.1667824935273,1500.0,0.0,0.0,0.0,0.0,0,0,1
1559.779353007431,1417.9303020469797,0.0,0.0,0.0,0.0,0,1,1
1528.4873528056394,1470.6756487792627,0.0,0.0,0.0,0.0,0,0,1
1502.4584603413196,1599.4404087322173,0.0,0.0,0.0,0.0,0,0,1
1517.4964062161175,1500.0,0.0,0.0,0.0,0.0,0,0,1
1515.0928840473164,1500.0,0.0,0.0,0.0,0.0,0,0,1
1484.780725459522,1438.1382472796502,0.0,0.0,0.0,0.0,0,0,2
1593.044661364166,1485.065291417672,0.0,0.0,0.0,0.0,0,0,1
1538.1014910758552,1512.7880398984207,0.0,0.0,0.0,0.0,0,0,1
1569.5872489999083,1541.8493273577922,0.0,0.0,0.0,0.0,0,0,2
1457.31367422711,1408.1224060545023,0.0,0.0,0.0,0.0,0,1,1
1530.3982679336589,1532.691347361271,0.0,0.0,0.0,0.0,0,0,1
1484.8050588548465,1484.6946161136575,0.0,0.0,0.0,0.0,0,0,1
1579.0867176873958,1440.2734012382382,0.0,0.0,0.0,0.0,0,0,1
1482.645571500934,1522.812151386141,0.0,0.0,0.0,0.0,0,0,1
1516.585748684424,1500.799972778828,0.0,0.0,0.0,0.0,0,0,1
1504.9706090243023,1589.0138761495054,0.0,0.0,0.0,0.0,0,0,1
1604.2261771396877,1500.4871138627727,0.0,0.0,0.0,0.0,0,0,1
1552.9378218696436,1524.7671813232755,0.0,0.0,0.0,0.0,0,0,1
1531.859286660565,1543.123998833488,0.0,0.0,0.0,0.0,0,0,1
1546.5038666105058,1568.3125775242124,0.0,0.0,0.0,0.0,0,0,1
1548.3778641276635,1567.6433514027217,0.0,0.0,0.0,0.0,0,0,1
1563.5068778752034,1615.5859021928682,0.0,0.0,0.0,0.0,0,0,1
1501.7124890609646,1394.3727310653223,0.0,0.0,0.0,0.0,0,1,1
1500.0,1489.1273888095925,0.0,0.0,0.0,0.0,0,0,2
1527.0986142927873,1565.2641644027428,0.0,0.0,0.0,0.0,0,0,0
1581.887403158205,1500.0,0.0,0.0,0.0,0.0,0,0,2
1471.06334921629,1490.1820596593536,0.0,0.0,0.0,0.0,0,0,1
1526.6054213663897,1473.8837756421506,0.0,0.0,0.0,0.0,0,0,2
1551.309566259515,1550.7570511276422,0.0,0.0,0.0,0.0,0,0,1
1500.0,1497.9517091046323,0.0,0.0,0.0,0.0,0,0,1
1567.284122018838,1489.6279276754017,0.0,0.0,0.0,0.0,0,0,2
1383.1644166698711,1503.702744130347,0.0,0.0,0.0,0.0,1,0,2
1473.3024981237013,1476.293231641774,0.0,0.0,0.0,0.0,0,0,1
1524.195965366766,1487.9429107519422,0.0,0.0,0.0,0.0,0,0,1
1499.4994611341906,1534.7824953683191,0.0,0.0,0.0,0.0,0,0,1
1579.513611438698,1482.046035293458,0.0,0.0,0.0,0.0,0,0,2
1512.849167256832,1515.9056738111742,0.0,0.0,0.0,0.0,0,0,1
1512.9208034564158,1578.184659027858,0.0,0.0,0.0,0.0,0,0,1
1531.891456618702,1498.3642401577808,0.0,0.0,0.0,0.0,0,0,2
1563.7663087075764,1517.1187422048802,0.0,0.0,0.0,0.0,0,0,1
1575.1392201589454,1499.7649201137024,0.0,0.0,0.0,0.0,0,0,2
1559.2140058655718,1388.5029206424372,0.0,0.0,0.0,0.0,0,1,1
1489.4402230903172,1538.5324833530144,0.0,0.0,0.0,0.0,0,0,2
1473.606392765694,1460.155506675158,0.0,0.0,0.0,0.0,0,0,1
1493.1457409866632,1517.1632142976296,0.0,0.0,0.0,0.0,0,0,2
1486.4204265732108,1528.989920954304,0.0,0.0,0.0,0.0,0,0,1
1503.2541263160365,1494.2500280633544,0.0,0.0,0.0,0.0,0,0,1
1503.1825849347674,1504.3710727377354,0.0,0.0,0.0,0.0,0,0,1
1499.903450750407,1567.9294605434957,0.0,0.0,0.0,0.0,0,0,1
1577.63092459642,1518.9967373385434,0.0,0.0,0.0,0.0,0,0,1
1571.7215553378803,1536.2866278123531,0.0,0.0,0.0,0.0,0,0,1
1530.3522460260758,1518.839565074598,0.0,0.0,0.0,0.0,0,0,1
1488.9872658613715,1519.2373166072534,0.0,0.0,0.0,0.0,0,0,1
1545.822261436347,1586.09535127485,0.0,0.0,0.0,0.0,0,0,1
1590.956066493667,1506.3768227275382,0.0,0.0,0.0,0.0,0,0,1
1494.1966793768258,1568.2489690962695,0.0,0.0,0.0,0.0,0,0,1
1603.1362098443794,1563.6686436149275,0.0,0.0,0.0,0.0,0,0,1
1521.9128318753833,1597.2053769098666,0.0,0.0,0.0,0.0,0,0,1
1617.3264391284183,1488.3163410652494,0.0,0.0,0.0,0.0,0,0,2
1478.6645893047928,1511.0392747897793,0.0,0.0,0.0,0.0,0,0,1
1495.5160462270762,1569.2173038505323,0.0,0.0,0.0,0.0,0,0,1
1503.369549664327,1500.0,0.0,0.0,0.0,0.0,0,0,2
1521.3829093980787,1379.7874659645136,0.0,0.0,0.0,0.0,0,1,1
1548.836173955359,1500.0,0.0,0.0,0.0,0.0,0,0,1
1548.8894542921996,1510.0616517901976,0.0,0.0,0.0,0.0,0,0,1
1503.2143810326963,1577.7913054441833,0.0,0.0,0.0,0.0,0,0,1
1611.6440941826893,1531.200738033269,0.0,0.0,0.0,0.0,0,0,1
1562.6018804621187,1493.552665607812,0.0,0.0,0.0,0.0,0,0,2
1563.108774870759,1514.8601048302544,0.0,0.0,0.0,0.0,0,0,1
1541.3269033410666,1500.1551686316309,0.0,0.0,0.0,0.0,0,0,1
1369.9696373293232,1493.9986860109786,0.0,0.0,0.0,0.0,1,0,1
1496.15119848676,1486.2342934932403,0.0,0.0,0.0,0.0,0,0,2
1549.873245247354,1495.8423312116383,0.0,0.0,0.0,0.0,0,0,1
1501.0678641185048,1522.5969836570164,0.0,0.0,0.0,0.0,0,0,1
1624.0043495961302,1495.6946321178095,0.0,0.0,0.0,0.0,0,0,1
1472.517806625604,1559.4632606817822,0.0,0.0,0.0,0.0,0,0,1
1555.4397004204068,1576.9010155825083,0.0,0.0,0.0,0.0,0,0,1
1492.440252015127,1572.426775395698,0.0,0.0,0.0,0.0,0,0,1
1634.3502103915534,1518.0580496792038,0.0,0.0,0.0,0.0,0,0,1
1507.2220768293728,1552.8069860015655,0.0,0.0,0.0,0.0,0,0,1
1645.1861832413845,1512.0600414092594,0.0,0.0,0.0,0.0,0,0,1
1558.4087028198633,1486.0423715522904,0.0,0.0,0.0,0.0,0,0,1
1655.3388970349365,1391.450516714698,0.0,0.0,0.0,0.0,0,1,1
1496.6912853881486,1486.6908598621908,0.0,0.0,0.0,0.0,0,0,1
1525.309375951271,1482.310680218648,0.0,0.0,0.0,0.0,0,0,1
1505.606798096317,1534.7196868796675,0.0,0.0,0.0,0.0,0,0,1
1501.9073276157076,1518.8404826198282,0.0,0.0,0.0,0.0,0,0,1
1539.5408152922591,1485.3487713223865,0.0,0.0,0.0,0.0,0,0,1
1559.9139406072172,1563.4048962403444,0.0,0.0,0.0,0.0,0,0,2
1471.8243635165588,1571.1234813951392,0.0,0.0,0.0,0.0,0,0,2
1560.0746996453147,1468.280795112758,0.0,0.0,0.0,0.0,0,0,1
1661.0860793229588,1471.1512693354716,0.0,0.0,0.0,0.0,0,0,1
1522.9443671118634,1500.0,0.0,0.0,0.0,0.0,0,0,1
1513.5561941808958,1385.7033344266754,0.0,0.0,0.0,0.0,0,1,2
1500.0,1553.0652230980866,0.0,0.0,0.0,0.0,0,0,1
1512.2308759148675,1502.0612988604464,0.0,0.0,0.0,0.0,0,0,1
1563.244137202247,1539.3392610571611,0.0,0.0,0.0,0.0,0,0,1
1566.6711621410116,1507.92047524031,0.0,0.0,0.0,0.0,0,0,1
1486.5294914896765,1456.4123717916875,0.0,0.0,0.0,0.0,0,0,1
1534.640305896266,1669.1176786005074,0.0,0.0,0.0,0.0,0,0,1
1485.0550937829591,1524.4383874274995,0.0,0.0,0.0,0.0,0,0,2
1518.4249172018206,1463.119670057923,0.0,0.0,0.0,0.0,0,0,1
1571.9431229663849,1527.762683285638,0.0,0.0,0.0,0.0,0,0,2
1537.8892733289042,1578.1450108319084,0.0,0.0,0.0,0.0,0,0,1
1476.2766827706864,1391.3390533672612,0.0,0.0,0.0,0.0,0,1,1
1579.9910892688993,1379.1744697492386,0.0,0.0,0.0,0.0,0,1,2
1529.7863717450998,1441.7958529279283,0.0,0.0,0.0,0.0,0,0,1
1531.8993123367386,1647.2165535281197,0.0,0.0,0.0,0.0,0,0,1
1486.8610331501986,1560.2994171208543,0.0,0.0,0.0,0.0,0,0,1
1488.441266388709,1494.6005481124223,0.0,0.0,0.0,0.0,0,0,1
1556.5414309686537,1449.645274923005,0.0,0.0,0.0,0.0,0,0,1
1569.919434506923,1501.1460103534357,0.0,0.0,0.0,0.0,0,0,1
1555.7348670399583,1522.6324480602602,0.0,0.0,0.0,0.0,0,0,1
1504.7248820837187,1541.818725241791,0.0,0.0,0.0,0.0,0,0,1
1582.7930285340246,1571.6517635041018,0.0,0.0,0.0,0.0,0,0,1
1570.2150403207495,1567.7683488799216,0.0,0.0,0.0,0.0,0,0,1
1553.0230832604827,1506.1935129565636,0.0,0.0,0.0,0.0,0,0,1
1598.2801301111908,1586.1023678785102,0.0,0.0,0.0,0.0,0,0,1
1522.4266555998483,1566.8794674333667,0.0,0.0,0.0,0.0,0,0,1
1548.8434376566097,1570.6629450107016,0.0,0.0,0.0,0.0,0,0,1
1540.4626853766054,1613.7195529789994,0.0,0.0,0.0,0.0,0,0,1
1556.1646619269357,1500.0,0.0,0.0,0.0,0.0,0,0,1
1468.736306793522,1438.418357011737,0.0,0.0,0.0,0.0,0,0,1
1559.7871677998064,1469.4049309255531,0.0,0.0,0.0,0.0,0,0,1
1540.966937314489,1549.4784143308884,0.0,0.0,0.0,0.0,0,0,1
1594.3950705557986,1500.0,0.0,0.0,0.0,0.0,0,0,1
1626.0927826043755,1518.6865113750894,0.0,0.0,0.0,0.0,0,0,1
1430.3462427761283,1500.0,0.0,0.0,0.0,0.0,0,0,1
1569.6004808313137,1557.3588269217937,0.0,0.0,0.0,0.0,0,0,2
1483.3436466981514,1488.2431595980024,0.0,0.0,0.0,0.0,0,0,1
1457.4757693221454,1507.480985147272,0.0,0.0,0.0,0.0,0,0,1
1553.6594385063954,1449.511622303615,0.0,0.0,0.0,0.0,0,0,1
1533.086524723584,1486.5641810956222,0.0,0.0,0.0,0.0,0,0,2
1606.1519109577962,1423.8110171071078,0.0,0.0,0.0,0.0,0,0,1
1637.298308832193,1571.7163294032143,0.0,0.0,0.0,0.0,0,0,1
1387.513795514036,1480.8346204725135,0.0,0.0,0.0,0.0,1,0,1
1530.956804894359,1569.0369650094117,0.0,0.0,0.0,0.0,0,0,1
1614.4493353817036,1499.569262650006,0.0,0.0,0.0,0.0,0,0,1
1650.3135129499435,1475.7628243695974,0.0,0.0,0.0,0.0,0,0,1
1565.0019289466156,1460.6374900391718,0.0,0.0,0.0,0.0,0,0,1
1557.9223427436957,1488.6939009248472,0.0,0.0,0.0,0.0,0,0,2
1415.5135926832004,1472.0175436461475,0.0,0.0,0.0,0.0,0,0,2
1558.7011252854638,1489.19393009982,0.0,0.0,0.0,0.0,0,0,1
1407.7109259473775,1438.1691318633948,0.0,0.0,0.0,0.0,1,0,1
1554.7757876646983,1425.1099959160467,0.0,0.0,0.0,0.0,0,1,1
1625.343639492586,1571.542231563015,0.0,0.0,0.0,0.0,0,0,1
1658.8895066704804,1488.6749585391235,0.0,0.0,0.0,0.0,0,0,1
1551.2902974322917,1576.335290512976,0.0,0.0,0.0,0.0,0,0,1
1667.623099691138,1568.441668392108,0.0,0.0,0.0,0.0,0,0,1
1565.0670731839418,1638.8856091389025,0.0,0.0,0.0,0.0,0,0,1
1619.5363859570543,1556.888987175238,0.0,0.0,0.0,0.0,0,0,1
1679.175780908008,1584.4162963657898,0.0,0.0,0.0,0.0,0,0,1
1414.8187103968032,1559.1839195531595,0.0,0.0,0.0,0.0,1,0,2
1483.2313465091672,1632.6822321848565,0.0,0.0,0.0,0.0,0,0,0
1470.2253340108916,1690.917024034858,0.0,0.0,0.0,0.0,0,0,1
1524.1169517256617,1500.0,0.0,0.0,0.0,0.0,0,0,2
1548.703472471479,1517.3821178641217,0.0,0.0,0.0,0.0,0,0,1
1665.9310460908675,1473.7185495536455,0.0,0.0,0.0,0.0,0,0,0
1495.211311954882,1642.195029140378,0.0,0.0,0.0,0.0,0,0,0
1641.8840279203612,1502.820624723114,0.0,0.0,0.0,0.0,0,0,2
1651.803038399401,1508.1522747794688,0.0,0.0,0.0,0.0,0,0,1
1501.1088463145638,1500.0,0.0,0.0,0.0,0.0,0,0,1
1500.0,1444.7746335794805,0.0,0.0,0.0,0.0,0,0,0
1543.743140947436,1485.6033026958592,0.0,0.0,0.0,0.0,0,0,0
1563.2649656124863,1418.0929949258643,0.0,0.0,0.0,0.0,0,0,2
1572.6750532389397,1500.0,0.0,0.0,0.0,0.0,0,0,1
1497.765567724152,1523.0081054110976,0.0,0.0,0.0,0.0,0,0,1
1484.0510640865111,1661.540531422762,0.0,0.0,0.0,0.0,0,0,0
1463.2966513309025,1635.801331285813,0.0,0.0,0.0,0.0,0,0,2
1498.414781756108,1517.0577822280527,0.0,0.0,0.0,0.0,0,0,2
1508.9033213576622,1481.477982248578,0.0,0.0,0.0,0.0,0,0,1
1504.2560262045065,1556.9432385701712,0.0,0.0,0.0,0.0,0,0,2
1424.4147219681795,1525.0904174387888,0.0,0.0,0.0,0.0,0,0,2
1487.298836728827,1514.9259884692951,0.0,0.0,0.0,0.0,0,0,0
1505.8476846659546,1585.3762165101127,0.0,0.0,0.0,0.0,0,0,2
1470.646519402155,1523.6429544987238,0.0,0.0,0.0,0.0,0,0,2
1475.580851146505,1499.2725006109995,0.0,0.0,0.0,0.0,0,0,2
1466.7383491075163,1628.4514632145604,0.0,0.0,0.0,0.0,0,0,0
1516.2000633731611,1670.010744362768,0.0,0.0,0.0,0.0,0,0,1
1428.925461405605,1506.663932426525,0.0,0.0,0.0,0.0,0,0,0
1509.4474563298972,1472.5684393095232,0.0,0.0,0.0,0.0,0,0,1
1554.5353323481525,1520.5796780013638,0.0,0.0,0.0,0.0,0,0,1
1529.6563858885988,1581.77644484617,0.0,0.0,0.0,0.0,0,0,1
1521.2211324309992,1647.3566288379852,0.0,0.0,0.0,0.0,0,0,0
1637.4992414324604,1538.854178897944,0.0,0.0,0.0,0.0,0,0,1
1519.1425134809467,1523.7554646479907,0.0,0.0,0.0,0.0,0,0,1
1568.976576385633,1548.0387590227676,0.0,0.0,0.0,0.0,0,0,0
1507.543042878083,1649.0747247264276,0.0,0.0,0.0,0.0,0,0,0
1565.0018155721627,1510.7874558129372,0.0,0.0,0.0,0.0,0,0,1
1527.2786956039768,1535.3549352508544,0.0,0.0,0.0,0.0,0,0,0
1657.7903054560472,1552.013519836238,0.0,0.0,0.0,0.0,0,0,1
1669.0642297831944,1578.5252203102086,0.0,0.0,0.0,0.0,0,0,2
1563.3940717120013,1478.3169324174123,0.0,0.0,0.0,0.0,0,0,1
1500.0,1421.1090558878068,0.0,0.0,0.0,0.0,0,1,1
1497.7227161124013,1551.8810213221611,0.0,0.0,0.0,0.0,0,0,1
1540.7395955090908,1658.8950514921094,0.0,0.0,0.0,0.0,0,0,2
1516.0589272209384,1488.2724163263338,0.0,0.0,0.0,0.0,0,0,1
1479.941365518466,1473.0683414698797,0.0,0.0,0.0,0.0,0,0,1
1550.983077645001,1500.0,0.0,0.0,0.0,0.0,0,0,1
1575.5526004232024,1533.4069456823654,0.0,0.0,0.0,0.0,0,0,1
1582.6028102247562,1512.4281155561823,0.0,0.0,0.0,0.0,0,0,1
1664.9866398686468,1408.6809403316245,0.0,0.0,0.0,0.0,0,1,1
1516.196791752197,1466.1584037062114,0.0,0.0,0.0,0.0,0,0,1
1653.654288478333,1473.5493111932424,0.0,0.0,0.0,0.0,0,0,2
1530.7820323540298,1545.9803585228672,0.0,0.0,0.0,0.0,0,0,1
1457.3848146431233,1486.3311492895018,0.0,0.0,0.0,0.0,0,0,2
1564.6519283554992,1495.6248923452224,0.0,0.0,0.0,0.0,0,0,2
1452.4469551576058,1519.338360570558,0.0,0.0,0.0,0.0,0,0,1
1595.4143864451746,1402.725065913003,0.0,0.0,0.0,0.0,0,1,1
1670.9425142872683,1499.616539335764,0.0,0.0,0.0,0.0,0,0,2
1589.6211855350098,1529.9082403008026,0.0,0.0,0.0,0.0,0,0,1
1646.0310619512184,1547.4814950409625,0.0,0.0,0.0,0.0,0,0,1
1481.172537720357,1529.2808958359344,0.0,0.0,0.0,0.0,0,0,1
1498.7625300424183,1500.0,0.0,0.0,0.0,0.0,0,0,1
1458.7147668560965,1561.5142906583033,0.0,0.0,0.0,0.0,0,0,1
1663.6355399337892,1602.8980624529845,0.0,0.0,0.0,0.0,0,0,2
1540.9136748911096,1535.9019499977137,0.0,0.0,0.0,0.0,0,0,1
1657.6106069944674,1514.8195173989873,0.0,0.0,0.0,0.0,0,0,1
1516.631363382828,1603.350975400424,0.0,0.0,0.0,0.0,0,0,1
1583.4383069140026,1505.0484675654689,0.0,0.0,0.0,0.0,0,0,1
1605.666977196968,1520.1327324516244,0.0,0.0,0.0,0.0,0,0,1
1660.8666251898055,1556.6828924371987,0.0,0.0,0.0,0.0,0,0,2
1536.5440318692497,1667.3816568279858,0.0,0.0,0.0,0.0,0,0,2
1561.3419158149072,1617.8056751369766,0.0,0.0,0.0,0.0,0,0,1
1507.9940345116158,1656.207601812097,0.0,0.0,0.0,0.0,0,0,1
1661.625904082218,1595.8883561617597,0.0,0.0,0.0,0.0,0,0,1
1542.2997846150174,1492.598418317712,0.0,0.0,0.0,0.0,0,0,1
1674.634193903914,1599.2280757175647,0.0,0.0,0.0,0.0,0,0,1
1556.0264381634172,1579.919515234319,0.0,0.0,0.0,0.0,0,0,1
1530.4335553266412,1501.8477597410867,0.0,0.0,0.0,0.0,0,0,2
1420.7700618947258,1552.8935740621562,0.0,0.0,0.0,0.0,0,0,0
1573.1250237292302,1687.2151306865169,0.0,0.0,0.0,0.0,0,0,0
1633.7680809970716,1499.3739580807169,0.0,0.0,0.0,0.0,0,0,1
1471.4899126338707,1503.1612218178686,0.0,0.0,0.0,0.0,0,0,1
1582.8800663400632,1563.0863360524638,0.0,0.0,0.0,0.0,0,0,2
1586.647138934962,1698.142133282619,0.0,0.0,0.0,0.0,0,0,1
1489.271770571031,1558.000261916699,0.0,0.0,0.0,0.0,0,0,2
1581.9695162813775,1607.612387914848,0.0,0.0,0.0,0.0,0,0,0
1643.8702685067574,1488.9444037747153,0.0,0.0,0.0,0.0,0,0,2
1567.1482745706628,1495.640936190537,0.0,0.0,0.0,0.0,0,0,1
1622.4336296255626,1637.1737360909356,0.0,0.0,0.0,0.0,0,0,1
1562.198021133128,1410.5772999044182,0.0,0.0,0.0,0.0,0,0,0
1639.1120296413255,1579.9009626720815,0.0,0.0,0.0,0.0,0,0,2
1677.176884302733,1563.9968861111497,0.0,0.0,0.0,0.0,0,0,1
1478.8717647693122,1500.0,0.0,0.0,0.0,0.0,0,0,2
1500.295403094293,1449.3041284728113,0.0,0.0,0.0,0.0,0,0,1
1479.31538262329,1500.0,0.0,0.0,0.0,0.0,0,0,1
1620.4953360751726,1500.0,0.0,0.0,0.0,0.0,0,0,0
1554.875846220364,1482.8882480891182,0.0,0.0,0.0,0.0,0,0,1
1492.396186267366,1500.0,0.0,0.0,0.0,0.0,0,0,2
1498.1831477644448,1529.120093249859,0.0,0.0,0.0,0.0,0,0,0
1476.3528238222686,1500.0,0.0,0.0,0.0,0.0,0,0,2
1497.2640510748913,1485.706730677024,0.0,0.0,0.0,0.0,0,0,2
1636.411354929254,1479.8435583265036,0.0,0.0,0.0,0.0,0,0,2
1539.6275320385255,1513.9638843344262,0.0,0.0,0.0,0.0,0,0,1
1688.141616849165,1496.2668206195897,0.0,0.0,0.0,0.0,0,0,1
1582.6016373841533,1499.0282064428084,0.0,0.0,0.0,0.0,0,0,2
1433.1477889990206,1435.635647232678,0.0,0.0,0.0,0.0,0,0,1
1553.0321535647174,1483.0485620037005,0.0,0.0,0.0,0.0,0,0,1
1599.1585915942344,1483.6040932840344,0.0,0.0,0.0,0.0,0,0,1
1567.607334528164,1477.440138074369,0.0,0.0,0.0,0.0,0,0,1
1492.7462989335668,1496.732013026979,0.0,0.0,0.0,0.0,0,0,1
1521.3367444809385,1543.6991477302695,0.0,0.0,0.0,0.0,0,0,0
1470.1567597813182,1498.9126857478996,0.0,0.0,0.0,0.0,0,0,1
1499.6498873337991,1486.2387687249363,0.0,0.0,0.0,0.0,0,0,2
1578.8254901351,1486.60233565027,0.0,0.0,0.0,0.0,0,0,1
1449.2623571465265,1499.1435941999246,0.0,0.0,0.0,0.0,0,0,2
1565.8521818514553,1488.302215191192,0.0,0.0,0.0,0.0,0,0,2
1629.6525776054875,1502.8043536918617,0.0,0.0,0.0,0.0,0,0,2
1554.4478221730274,1419.5210790851725,0.0,0.0,0.0,0.0,0,0,1
1696.1062222775624,1470.2285337169626,0.0,0.0,0.0,0.0,0,0,1
1506.3651514571989,1472.737667675803,0.0,0.0,0.0,0.0,0,0,1
1487.478003539622,1465.5017130884885,0.0,0.0,0.0,0.0,0,0,2
1499.032589055615,1480.5484721612504,0.0,0.0,0.0,0.0,0,0,0
1610.0250172024655,1558.670740754009,0.0,0.0,0.0,0.0,0,0,1
1579.545759514045,1481.5914419895958,0.0,0.0,0.0,0.0,0,0,1
1486.8560670031204,1508.9298397992957,0.0,0.0,0.0,0.0,0,0,1
